37228,3.86
37229,3.86
37230,3.85
37231,3.85
37232,3.84
37233,3.84
37234,3.83
37235,3.83
37236,3.82
37237,3.82
37238,3.81
37239,3.81
37240,3.80
37241,3.80
37242,3.79
37243,3.79
37244,3.78
37245,3.78
37246,3.77
37247,3.77
37248,3.76
37249,3.76
37250,3.75
37251,3.75
37252,3.74
37253,3.74
37254,3.73
37255,3.73
37256,3.72
37257,3.72
37258,3.71
37259,3.71
37260,3.70
37261,3.70
37262,3.69
37263,3.69
37264,3.68
37265,3.68
37266,3.67
37267,3.67
37268,3.66
37269,3.66
37270,3.65
37271,3.65
37272,3.64
37273,3.64
37274,3.63
37275,3.63
37276,3.62
37277,3.62
37278,3.61
37279,3.61
37280,3.60
37281,3.60
37282,3.59
37283,3.59
37284,3.58
37285,3.58
37286,3.57
37287,3.57
37288,3.56
37289,3.56
37290,3.55
37291,3.55
37292,3.54
37293,3.54
37294,3.53
37295,3.53
37296,3.52
37297,3.52
37298,3.51
37299,3.51
37300,3.50
37301,3.50
37302,3.49
37303,3.49
37304,3.48
37305,3.48
37306,3.47
37307,3.47
37308,3.46
37309,3.46
37310,3.45
37311,3.45
37312,3.44
37313,3.44
37314,3.43
37315,3.43
37316,3.42
37317,3.42
37318,3.41
37319,3.41
37320,3.40
37321,3.40
37322,3.39
37323,3.39
37324,3.38
37325,3.38
37326,3.37
37327,3.37
37328,3.36
37329,3.36
37330,3.35
37331,3.35
37332,3.34
37333,3.34
37334,3.33
37335,3.33
37336,3.32
37337,3.32
37338,3.31
37339,3.31
37340,3.30
37341,3.30
37342,3.29
37343,3.29
37344,3.28
37345,3.28
37346,3.27
37347,3.27
37348,3.26
37349,3.26
37350,3.25
37351,3.25
37352,3.24
37353,3.24
37354,3.23
37355,3.23
37356,3.22
37357,3.22
37358,3.21
37359,3.21
37360,3.20
37361,3.20
37362,3.19
37363,3.19
37364,3.18
37365,3.18
37366,3.17
37367,3.17
37368,3.16
37369,3.16
37370,3.15
37371,3.15
37372,3.14
37373,3.14
37374,3.13
37375,3.13
37376,3.12
37377,3.12
37378,3.11
37379,3.11
37380,3.10
37381,3.10
37382,3.09
37383,3.09
37384,3.08
37385,3.08
37386,3.07
37387,3.07
37388,3.06
37389,3.06
37390,3.05
37391,3.05
37392,3.04
37393,3.04
37394,3.03
37395,3.03
37396,3.02
37397,3.02
37398,3.01
37399,3.01
37400,3.00
37401,3.00
37402,2.99
37403,2.99
37404,2.98
37405,2.98
37406,2.97
37407,2.97
37408,2.96
37409,2.96
37410,2.95
37411,2.95
37412,2.94
37413,2.94
37414,2.93
37415,2.93
37416,2.92
37417,2.92
37418,2.91
37419,2.91
37420,2.90
37421,2.90
37422,2.89
37423,2.89
37424,2.88
37425,2.88
37426,2.87
37427,2.87
37428,2.86
37429,2.86
37430,2.85
37431,2.85
37432,2.84
37433,2.84
37434,2.83
37435,2.83
37436,2.82
37437,2.82
37438,2.81
37439,2.81
37440,2.80
37441,2.80
37442,2.79
37443,2.79
37444,2.78
37445,2.78
37446,2.77
37447,2.77
37448,2.76
37449,2.76
37450,2.75
37451,2.75
37452,2.74
37453,2.74
37454,2.73
37455,2.73
37456,2.72
37457,2.72
37458,2.71
37459,2.71
37460,2.70
37461,2.70
37462,2.69
37463,2.69
37464,2.68
37465,2.68
37466,2.67
37467,2.67
37468,2.66
37469,2.66
37470,2.65
37471,2.65
37472,2.64
37473,2.64
37474,2.63
37475,2.63
37476,2.62
37477,2.62
37478,2.61
37479,2.61
37480,2.60
37481,2.60
37482,2.59
37483,2.59
37484,2.58
37485,2.58
37486,2.57
37487,2.57
37488,2.56
37489,2.56
37490,2.55
37491,2.55
37492,2.54
37493,2.54
37494,2.53
37495,2.53
37496,2.52
37497,2.52
37498,2.51
37499,2.51
37500,2.50
37501,2.50
37502,2.49
37503,2.49
37504,2.48
37505,2.48
37506,2.47
37507,2.47
37508,2.46
37509,2.46
37510,2.45
37511,2.45
37512,2.44
37513,2.44
37514,2.43
37515,2.43
37516,2.42
37517,2.42
37518,2.41
37519,2.41
37520,2.40
37521,2.40
37522,2.39
37523,2.39
37524,2.38
37525,2.38
37526,2.37
37527,2.37
37528,2.36
37529,2.36
37530,2.35
37531,2.35
37532,2.34
37533,2.34
37534,2.33
37535,2.33
37536,2.32
37537,2.32
37538,2.31
37539,2.31
37540,2.30
37541,2.30
37542,2.29
37543,2.29
37544,2.28
37545,2.28
37546,2.27
37547,2.27
37548,2.26
37549,2.26
37550,2.25
37551,2.25
37552,2.24
37553,2.24
37554,2.23
37555,2.23
37556,2.22
37557,2.22
37558,2.21
37559,2.21
37560,2.20
37561,2.20
37562,2.19
37563,2.19
37564,2.18
37565,2.18
37566,2.17
37567,2.17
37568,2.16
37569,2.16
37570,2.15
37571,2.15
37572,2.14
37573,2.14
37574,2.13
37575,2.13
37576,2.12
37577,2.12
37578,2.11
37579,2.11
37580,2.10
37581,2.10
37582,2.09
37583,2.09
37584,2.08
37585,2.08
37586,2.07
37587,2.07
37588,2.06
37589,2.06
37590,2.05
37591,2.05
37592,2.04
37593,2.04
37594,2.03
37595,2.03
37596,2.02
37597,2.02
37598,2.01
37599,2.01
37600,2.00
37601,2.00
37602,1.99
37603,1.99
37604,1.98
37605,1.98
37606,1.97
37607,1.97
37608,1.96
37609,1.96
37610,1.95
37611,1.95
37612,1.94
37613,1.94
37614,1.93
37615,1.93
37616,1.92
37617,1.92
37618,1.91
37619,1.91
37620,1.90
37621,1.90
37622,1.89
37623,1.89
37624,1.88
37625,1.88
37626,1.87
37627,1.87
37628,1.86
37629,1.86
37630,1.85
37631,1.85
37632,1.84
37633,1.84
37634,1.83
37635,1.83
37636,1.82
37637,1.82
37638,1.81
37639,1.81
37640,1.80
37641,1.80
37642,1.79
37643,1.79
37644,1.78
37645,1.78
37646,1.77
37647,1.77
37648,1.76
37649,1.76
37650,1.75
37651,1.75
37652,1.74
37653,1.74
37654,1.73
37655,1.73
37656,1.72
37657,1.72
37658,1.71
37659,1.71
37660,1.70
37661,1.70
37662,1.69
37663,1.69
37664,1.68
37665,1.68
37666,1.67
37667,1.67
37668,1.66
37669,1.66
37670,1.65
37671,1.65
37672,1.64
37673,1.64
37674,1.63
37675,1.63
37676,1.62
37677,1.62
37678,1.61
37679,1.61
37680,1.60
37681,1.60
37682,1.59
37683,1.59
37684,1.58
37685,1.58
37686,1.57
37687,1.57
37688,1.56
37689,1.56
37690,1.55
37691,1.55
37692,1.54
37693,1.54
37694,1.53
37695,1.53
37696,1.52
37697,1.52
37698,1.51
37699,1.51
37700,1.50
37701,1.50
37702,1.49
37703,1.49
37704,1.48
37705,1.48
37706,1.47
37707,1.47
37708,1.46
37709,1.46
37710,1.45
37711,1.45
37712,1.44
37713,1.44
37714,1.43
37715,1.43
37716,1.42
37717,1.42
37718,1.41
37719,1.41
37720,1.40
37721,1.40
37722,1.39
37723,1.39
37724,1.38
37725,1.38
37726,1.37
37727,1.37
37728,1.36
37729,1.36
37730,1.35
37731,1.35
37732,1.34
37733,1.34
37734,1.33
37735,1.33
37736,1.32
37737,1.32
37738,1.31
37739,1.31
37740,1.30
37741,1.30
37742,1.29
37743,1.29
37744,1.28
37745,1.28
37746,1.27
37747,1.27
37748,1.26
37749,1.26
37750,1.25
37751,1.25
37752,1.24
37753,1.24
37754,1.23
37755,1.23
37756,1.22
37757,1.22
37758,1.21
37759,1.21
37760,1.20
37761,1.20
37762,1.19
37763,1.19
37764,1.18
37765,1.18
37766,1.17
37767,1.17
37768,1.16
37769,1.16
37770,1.15
37771,1.15
37772,1.14
37773,1.14
37774,1.13
37775,1.13
37776,1.12
37777,1.12
37778,1.11
37779,1.11
37780,1.10
37781,1.10
37782,1.09
37783,1.09
37784,1.08
37785,1.08
37786,1.07
37787,1.07
37788,1.06
37789,1.06
37790,1.05
37791,1.05
37792,1.04
37793,1.04
37794,1.03
37795,1.03
37796,1.02
37797,1.02
37798,1.01
37799,1.01
37800,1.00
37801,1.00
37802,0.99
37803,0.99
37804,0.98
37805,0.98
37806,0.97
37807,0.97
37808,0.96
37809,0.96
37810,0.95
37811,0.95
37812,0.94
37813,0.94
37814,0.93
37815,0.93
37816,0.92
37817,0.92
37818,0.91
37819,0.91
37820,0.90
37821,0.90
37822,0.89
37823,0.89
37824,0.88
37825,0.88
37826,0.87
37827,0.87
37828,0.86
37829,0.86
37830,0.85
37831,0.85
37832,0.84
37833,0.84
37834,0.83
37835,0.83
37836,0.82
37837,0.82
37838,0.81
37839,0.81
37840,0.80
37841,0.80
37842,0.79
37843,0.79
37844,0.78
37845,0.78
37846,0.77
37847,0.77
37848,0.76
37849,0.76
37850,0.75
37851,0.75
37852,0.74
37853,0.74
37854,0.73
37855,0.73
37856,0.72
37857,0.72
37858,0.71
37859,0.71
37860,0.70
37861,0.70
37862,0.69
37863,0.69
37864,0.68
37865,0.68
37866,0.67
37867,0.67
37868,0.66
37869,0.66
37870,0.65
37871,0.65
37872,0.64
37873,0.64
37874,0.63
37875,0.63
37876,0.62
37877,0.62
37878,0.61
37879,0.61
37880,0.60
37881,0.60
37882,0.59
37883,0.59
37884,0.58
37885,0.58
37886,0.57
37887,0.57
37888,0.56
37889,0.56
37890,0.55
37891,0.55
37892,0.54
37893,0.54
37894,0.53
37895,0.53
37896,0.52
37897,0.52
37898,0.51
37899,0.51
37900,0.50
37901,0.50
37902,0.49
37903,0.49
37904,0.48
37905,0.48
37906,0.47
37907,0.47
37908,0.46
37909,0.46
37910,0.45
37911,0.45
37912,0.44
37913,0.44
37914,0.43
37915,0.43
37916,0.42
37917,0.42
37918,0.41
37919,0.41
37920,0.40
37921,0.40
37922,0.39
37923,0.39
37924,0.38
37925,0.38
37926,0.37
37927,0.37
37928,0.36
37929,0.36
37930,0.35
37931,0.35
37932,0.34
37933,0.34
37934,0.33
37935,0.33
37936,0.32
37937,0.32
37938,0.31
37939,0.31
37940,0.30
37941,0.30
37942,0.29
37943,0.29
37944,0.28
37945,0.28
37946,0.27
37947,0.27
37948,0.26
37949,0.26
37950,0.25
37951,0.25
37952,0.24
37953,0.24
37954,0.23
37955,0.23
37956,0.22
37957,0.22
37958,0.21
37959,0.21
37960,0.20
37961,0.20
37962,0.19
37963,0.19
37964,0.18
37965,0.18
37966,0.17
37967,0.17
37968,0.16
37969,0.16
37970,0.15
37971,0.15
37972,0.14
37973,0.14
37974,0.13
37975,0.13
37976,0.12
37977,0.12
37978,0.11
37979,0.11
37980,0.10
37981,0.10
37982,0.09
37983,0.09
37984,0.08
37985,0.08
37986,0.07
37987,0.07
37988,0.06
37989,0.06
37990,0.05
37991,0.05
37992,0.04
37993,0.04
37994,0.03
37995,0.03
37996,0.02
37997,0.02
37998,0.01
37999,0.01
38000,0.00
38001,-0.01
38002,-0.01
38003,-0.02
38004,-0.02
38005,-0.03
38006,-0.03
38007,-0.04
38008,-0.04
38009,-0.05
38010,-0.05
38011,-0.06
38012,-0.06
38013,-0.07
38014,-0.07
38015,-0.08
38016,-0.08
38017,-0.09
38018,-0.09
38019,-0.10
38020,-0.10
38021,-0.11
38022,-0.11
38023,-0.12
38024,-0.12
38025,-0.13
38026,-0.13
38027,-0.14
38028,-0.14
38029,-0.15
38030,-0.15
38031,-0.16
38032,-0.16
38033,-0.17
38034,-0.17
38035,-0.18
38036,-0.18
38037,-0.19
38038,-0.19
38039,-0.20
38040,-0.20
38041,-0.21
38042,-0.21
38043,-0.22
38044,-0.22
38045,-0.23
38046,-0.23
38047,-0.24
38048,-0.24
38049,-0.25
38050,-0.25
38051,-0.26
38052,-0.26
38053,-0.27
38054,-0.27
38055,-0.28
38056,-0.28
38057,-0.29
38058,-0.29
38059,-0.30
38060,-0.30
38061,-0.31
38062,-0.31
38063,-0.32
38064,-0.32
38065,-0.33
38066,-0.33
38067,-0.34
38068,-0.34
38069,-0.35
38070,-0.35
38071,-0.36
38072,-0.36
38073,-0.37
38074,-0.37
38075,-0.38
38076,-0.38
38077,-0.39
38078,-0.39
38079,-0.40
38080,-0.40
38081,-0.41
38082,-0.41
38083,-0.42
38084,-0.42
38085,-0.43
38086,-0.43
38087,-0.44
38088,-0.44
38089,-0.45
38090,-0.45
38091,-0.46
38092,-0.46
38093,-0.47
38094,-0.47
38095,-0.48
38096,-0.48
38097,-0.49
38098,-0.49
38099,-0.50
38100,-0.50
38101,-0.51
38102,-0.51
38103,-0.52
38104,-0.52
38105,-0.53
38106,-0.53
38107,-0.54
38108,-0.54
38109,-0.55
38110,-0.55
38111,-0.56
38112,-0.56
38113,-0.57
38114,-0.57
38115,-0.58
38116,-0.58
38117,-0.59
38118,-0.59
38119,-0.60
38120,-0.60
38121,-0.61
38122,-0.61
38123,-0.62
38124,-0.62
38125,-0.63
38126,-0.63
38127,-0.64
38128,-0.64
38129,-0.65
38130,-0.65
38131,-0.66
38132,-0.66
38133,-0.67
38134,-0.67
38135,-0.68
38136,-0.68
38137,-0.69
38138,-0.69
38139,-0.70
38140,-0.70
38141,-0.71
38142,-0.71
38143,-0.72
38144,-0.72
38145,-0.73
38146,-0.73
38147,-0.74
38148,-0.74
38149,-0.75
38150,-0.75
38151,-0.76
38152,-0.76
38153,-0.77
38154,-0.77
38155,-0.78
38156,-0.78
38157,-0.79
38158,-0.79
38159,-0.80
38160,-0.80
38161,-0.81
38162,-0.81
38163,-0.82
38164,-0.82
38165,-0.83
38166,-0.83
38167,-0.84
38168,-0.84
38169,-0.85
38170,-0.85
38171,-0.86
38172,-0.86
38173,-0.87
38174,-0.87
38175,-0.88
38176,-0.88
38177,-0.89
38178,-0.89
38179,-0.90
38180,-0.90
38181,-0.91
38182,-0.91
38183,-0.92
38184,-0.92
38185,-0.93
38186,-0.93
38187,-0.94
38188,-0.94
38189,-0.95
38190,-0.95
38191,-0.96
38192,-0.96
38193,-0.97
38194,-0.97
38195,-0.98
38196,-0.98
38197,-0.99
38198,-0.99
38199,-1.00
38200,-1.00
38201,-1.01
38202,-1.01
38203,-1.02
38204,-1.02
38205,-1.03
38206,-1.03
38207,-1.04
38208,-1.04
38209,-1.05
38210,-1.05
38211,-1.06
38212,-1.06
38213,-1.07
38214,-1.07
38215,-1.08
38216,-1.08
38217,-1.09
38218,-1.09
38219,-1.10
38220,-1.10
38221,-1.11
38222,-1.11
38223,-1.12
38224,-1.12
38225,-1.13
38226,-1.13
38227,-1.14
38228,-1.14
38229,-1.15
38230,-1.15
38231,-1.16
38232,-1.16
38233,-1.17
38234,-1.17
38235,-1.18
38236,-1.18
38237,-1.19
38238,-1.19
38239,-1.20
38240,-1.20
38241,-1.21
38242,-1.21
38243,-1.22
38244,-1.22
38245,-1.23
38246,-1.23
38247,-1.24
38248,-1.24
38249,-1.25
38250,-1.25
38251,-1.26
38252,-1.26
38253,-1.27
38254,-1.27
38255,-1.28
38256,-1.28
38257,-1.29
38258,-1.29
38259,-1.30
38260,-1.30
38261,-1.31
38262,-1.31
38263,-1.32
38264,-1.32
38265,-1.33
38266,-1.33
38267,-1.34
38268,-1.34
38269,-1.35
38270,-1.35
38271,-1.36
38272,-1.36
38273,-1.37
38274,-1.37
38275,-1.38
38276,-1.38
38277,-1.39
38278,-1.39
38279,-1.40
38280,-1.40
38281,-1.41
38282,-1.41
38283,-1.42
38284,-1.42
38285,-1.43
38286,-1.43
38287,-1.44
38288,-1.44
38289,-1.45
38290,-1.45
38291,-1.46
38292,-1.46
38293,-1.47
38294,-1.47
38295,-1.48
38296,-1.48
38297,-1.49
38298,-1.49
38299,-1.50
38300,-1.50
38301,-1.51
38302,-1.51
38303,-1.52
38304,-1.52
38305,-1.53
38306,-1.53
38307,-1.54
38308,-1.54
38309,-1.55
38310,-1.55
38311,-1.56
38312,-1.56
38313,-1.57
38314,-1.57
38315,-1.58
38316,-1.58
38317,-1.59
38318,-1.59
38319,-1.60
38320,-1.60
38321,-1.61
38322,-1.61
38323,-1.62
38324,-1.62
38325,-1.63
38326,-1.63
38327,-1.64
38328,-1.64
38329,-1.65
38330,-1.65
38331,-1.66
38332,-1.66
38333,-1.67
38334,-1.67
38335,-1.68
38336,-1.68
38337,-1.69
38338,-1.69
38339,-1.70
38340,-1.70
38341,-1.71
38342,-1.71
38343,-1.72
38344,-1.72
38345,-1.73
38346,-1.73
38347,-1.74
38348,-1.74
38349,-1.75
38350,-1.75
38351,-1.76
38352,-1.76
38353,-1.77
38354,-1.77
38355,-1.78
38356,-1.78
38357,-1.79
38358,-1.79
38359,-1.80
38360,-1.80
38361,-1.81
38362,-1.81
38363,-1.82
38364,-1.82
38365,-1.83
38366,-1.83
38367,-1.84
38368,-1.84
38369,-1.85
38370,-1.85
38371,-1.86
38372,-1.86
38373,-1.87
38374,-1.87
38375,-1.88
38376,-1.88
38377,-1.89
38378,-1.89
38379,-1.90
38380,-1.90
38381,-1.91
38382,-1.91
38383,-1.92
38384,-1.92
38385,-1.93
38386,-1.93
38387,-1.94
38388,-1.94
38389,-1.95
38390,-1.95
38391,-1.96
38392,-1.96
38393,-1.97
38394,-1.97
38395,-1.98
38396,-1.98
38397,-1.99
38398,-1.99
38399,-2.00
38400,-2.00
38401,-2.01
38402,-2.01
38403,-2.02
38404,-2.02
38405,-2.03
38406,-2.03
38407,-2.04
38408,-2.04
38409,-2.05
38410,-2.05
38411,-2.06
38412,-2.06
38413,-2.07
38414,-2.07
38415,-2.08
38416,-2.08
38417,-2.09
38418,-2.09
38419,-2.10
38420,-2.10
38421,-2.11
38422,-2.11
38423,-2.12
38424,-2.12
38425,-2.13
38426,-2.13
38427,-2.14
38428,-2.14
38429,-2.15
38430,-2.15
38431,-2.16
38432,-2.16
38433,-2.17
38434,-2.17
38435,-2.18
38436,-2.18
38437,-2.19
38438,-2.19
38439,-2.20
38440,-2.20
38441,-2.21
38442,-2.21
38443,-2.22
38444,-2.22
38445,-2.23
38446,-2.23
38447,-2.24
38448,-2.24
38449,-2.25
38450,-2.25
38451,-2.26
38452,-2.26
38453,-2.27
38454,-2.27
38455,-2.28
38456,-2.28
38457,-2.29
38458,-2.29
38459,-2.30
38460,-2.30
38461,-2.31
38462,-2.31
38463,-2.32
38464,-2.32
38465,-2.33
38466,-2.33
38467,-2.34
38468,-2.34
38469,-2.35
38470,-2.35
38471,-2.36
38472,-2.36
38473,-2.37
38474,-2.37
38475,-2.38
38476,-2.38
38477,-2.39
38478,-2.39
38479,-2.40
38480,-2.40
38481,-2.41
38482,-2.41
38483,-2.42
38484,-2.42
38485,-2.43
38486,-2.43
38487,-2.44
38488,-2.44
38489,-2.45
38490,-2.45
38491,-2.46
38492,-2.46
38493,-2.47
38494,-2.47
38495,-2.48
38496,-2.48
38497,-2.49
38498,-2.49
38499,-2.50
38500,-2.50
38501,-2.51
38502,-2.51
38503,-2.52
38504,-2.52
38505,-2.53
38506,-2.53
38507,-2.54
38508,-2.54
38509,-2.55
38510,-2.55
38511,-2.56
38512,-2.56
38513,-2.57
38514,-2.57
38515,-2.58
38516,-2.58
38517,-2.59
38518,-2.59
38519,-2.60
38520,-2.60
38521,-2.61
38522,-2.61
38523,-2.62
38524,-2.62
38525,-2.63
38526,-2.63
38527,-2.64
38528,-2.64
38529,-2.65
38530,-2.65
38531,-2.66
38532,-2.66
38533,-2.67
38534,-2.67
38535,-2.68
38536,-2.68
38537,-2.69
38538,-2.69
38539,-2.70
38540,-2.70
38541,-2.71
38542,-2.71
38543,-2.72
38544,-2.72
38545,-2.73
38546,-2.73
38547,-2.74
38548,-2.74
38549,-2.75
38550,-2.75
38551,-2.76
38552,-2.76
38553,-2.77
38554,-2.77
38555,-2.78
38556,-2.78
38557,-2.79
38558,-2.79
38559,-2.80
38560,-2.80
38561,-2.81
38562,-2.81
38563,-2.82
38564,-2.82
38565,-2.83
38566,-2.83
38567,-2.84
38568,-2.84
38569,-2.85
38570,-2.85
38571,-2.86
38572,-2.86
38573,-2.87
38574,-2.87
38575,-2.88
38576,-2.88
38577,-2.89
38578,-2.89
38579,-2.90
38580,-2.90
38581,-2.91
38582,-2.91
38583,-2.92
38584,-2.92
38585,-2.93
38586,-2.93
38587,-2.94
38588,-2.94
38589,-2.95
38590,-2.95
38591,-2.96
38592,-2.96
38593,-2.97
38594,-2.97
38595,-2.98
38596,-2.98
38597,-2.99
38598,-2.99
38599,-3.00
38600,-3.00
38601,-3.01
38602,-3.01
38603,-3.02
38604,-3.02
38605,-3.03
38606,-3.03
38607,-3.04
38608,-3.04
38609,-3.05
38610,-3.05
38611,-3.06
38612,-3.06
38613,-3.07
38614,-3.07
38615,-3.08
38616,-3.08
38617,-3.09
38618,-3.09
38619,-3.10
38620,-3.10
38621,-3.11
38622,-3.11
38623,-3.12
38624,-3.12
38625,-3.13
38626,-3.13
38627,-3.14
38628,-3.14
38629,-3.15
38630,-3.15
38631,-3.16
38632,-3.16
38633,-3.17
38634,-3.17
38635,-3.18
38636,-3.18
38637,-3.19
38638,-3.19
38639,-3.20
38640,-3.20
38641,-3.21
38642,-3.21
38643,-3.22
38644,-3.22
38645,-3.23
38646,-3.23
38647,-3.24
38648,-3.24
38649,-3.25
38650,-3.25
38651,-3.26
38652,-3.26
38653,-3.27
38654,-3.27
38655,-3.28
38656,-3.28
38657,-3.29
38658,-3.29
38659,-3.30
38660,-3.30
38661,-3.31
38662,-3.31
38663,-3.32
38664,-3.32
38665,-3.33
38666,-3.33
38667,-3.34
38668,-3.34
38669,-3.35
38670,-3.35
38671,-3.36
38672,-3.36
38673,-3.37
38674,-3.37
38675,-3.38
38676,-3.38
38677,-3.39
38678,-3.39
38679,-3.40
38680,-3.40
38681,-3.41
38682,-3.41
38683,-3.42
38684,-3.42
38685,-3.43
38686,-3.43
38687,-3.44
38688,-3.44
38689,-3.45
38690,-3.45
38691,-3.46
38692,-3.46
38693,-3.47
38694,-3.47
38695,-3.48
38696,-3.48
38697,-3.49
38698,-3.49
38699,-3.50
38700,-3.50
38701,-3.51
38702,-3.51
38703,-3.52
38704,-3.52
38705,-3.53
38706,-3.53
38707,-3.54
38708,-3.54
38709,-3.55
38710,-3.55
38711,-3.56
38712,-3.56
38713,-3.57
38714,-3.57
38715,-3.58
38716,-3.58
38717,-3.59
38718,-3.59
38719,-3.60
38720,-3.60
38721,-3.61
38722,-3.61
38723,-3.62
38724,-3.62
38725,-3.63
38726,-3.63
38727,-3.64
38728,-3.64
38729,-3.65
38730,-3.65
38731,-3.66
38732,-3.66
38733,-3.67
38734,-3.67
38735,-3.68
38736,-3.68
38737,-3.69
38738,-3.69
38739,-3.70
38740,-3.70
38741,-3.71
38742,-3.71
38743,-3.72
38744,-3.72
38745,-3.73
38746,-3.73
38747,-3.74
38748,-3.74
38749,-3.75
38750,-3.75
38751,-3.76
38752,-3.76
38753,-3.77
38754,-3.77
38755,-3.78
38756,-3.78
38757,-3.79
38758,-3.79
38759,-3.80
38760,-3.80
38761,-3.81
38762,-3.81
38763,-3.82
38764,-3.82
38765,-3.83
38766,-3.83
38767,-3.84
38768,-3.84
38769,-3.85
38770,-3.85
38771,-3.86
38772,-3.86
38773,-3.87
38774,-3.87
38775,-3.88
38776,-3.88
38777,-3.89
38778,-3.89
38779,-3.90
38780,-3.90
38781,-3.91
38782,-3.91
38783,-3.92
38784,-3.92
38785,-3.93
38786,-3.93
38787,-3.94
38788,-3.94
38789,-3.95
38790,-3.95
38791,-3.96
38792,-3.96
38793,-3.97
38794,-3.97
38795,-3.98
38796,-3.98
38797,-3.99
38798,-3.99
38799,-4.00
38800,-4.00
38801,-4.01
38802,-4.01
38803,-4.02
38804,-4.02
38805,-4.03
38806,-4.03
38807,-4.04
38808,-4.04
38809,-4.05
38810,-4.05
38811,-4.06
38812,-4.06
38813,-4.07
38814,-4.07
38815,-4.08
38816,-4.08
38817,-4.09
38818,-4.09
38819,-4.10
38820,-4.10
38821,-4.11
38822,-4.11
38823,-4.12
38824,-4.12
38825,-4.13
38826,-4.13
38827,-4.14
38828,-4.14
38829,-4.15
38830,-4.15
38831,-4.16
38832,-4.16
38833,-4.17
38834,-4.17
38835,-4.18
38836,-4.18
38837,-4.19
38838,-4.19
38839,-4.20
38840,-4.20
38841,-4.21
38842,-4.21
38843,-4.22
38844,-4.22
38845,-4.23
38846,-4.23
38847,-4.24
38848,-4.24
38849,-4.25
38850,-4.25
38851,-4.26
38852,-4.26
38853,-4.27
38854,-4.27
38855,-4.28
38856,-4.28
38857,-4.29
38858,-4.29
38859,-4.30
38860,-4.30
38861,-4.31
38862,-4.31
38863,-4.32
38864,-4.32
38865,-4.33
38866,-4.33
38867,-4.34
38868,-4.34
38869,-4.35
38870,-4.35
38871,-4.36
38872,-4.36
38873,-4.37
38874,-4.37
38875,-4.38
38876,-4.38
38877,-4.39
38878,-4.39
38879,-4.40
38880,-4.40
38881,-4.41
38882,-4.41
38883,-4.42
38884,-4.42
38885,-4.43
38886,-4.43
38887,-4.44
38888,-4.44
38889,-4.45
38890,-4.45
38891,-4.46
38892,-4.46
38893,-4.47
38894,-4.47
38895,-4.48
38896,-4.48
38897,-4.49
38898,-4.49
38899,-4.50
38900,-4.50
38901,-4.51
38902,-4.51
38903,-4.52
38904,-4.52
38905,-4.53
38906,-4.53
38907,-4.54
38908,-4.54
38909,-4.55
38910,-4.55
38911,-4.56
38912,-4.56
38913,-4.57
38914,-4.57
38915,-4.58
38916,-4.58
38917,-4.59
38918,-4.59
38919,-4.60
38920,-4.60
38921,-4.61
38922,-4.61
38923,-4.62
38924,-4.62
38925,-4.63
38926,-4.63
38927,-4.64
38928,-4.64
38929,-4.65
38930,-4.65
38931,-4.66
38932,-4.66
38933,-4.67
38934,-4.67
38935,-4.68
38936,-4.68
38937,-4.69
38938,-4.69
38939,-4.70
38940,-4.70
38941,-4.71
38942,-4.71
38943,-4.72
38944,-4.72
38945,-4.73
38946,-4.73
38947,-4.74
38948,-4.74
38949,-4.75
38950,-4.75
38951,-4.76
38952,-4.76
38953,-4.77
38954,-4.77
38955,-4.78
38956,-4.78
38957,-4.79
38958,-4.79
38959,-4.80
38960,-4.80
38961,-4.81
38962,-4.81
38963,-4.82
38964,-4.82
38965,-4.83
38966,-4.83
38967,-4.84
38968,-4.84
38969,-4.85
38970,-4.85
38971,-4.86
38972,-4.86
38973,-4.87
38974,-4.87
38975,-4.88
38976,-4.88
38977,-4.89
38978,-4.89
38979,-4.90
38980,-4.90
38981,-4.91
38982,-4.91
38983,-4.92
38984,-4.92
38985,-4.93
38986,-4.93
38987,-4.94
38988,-4.94
38989,-4.95
38990,-4.95
38991,-4.96
38992,-4.96
38993,-4.97
38994,-4.97
38995,-4.98
38996,-4.98
38997,-4.99
38998,-4.99
38999,-5.00
39000,-5.00
39001,-5.00
39002,-4.99
39003,-4.99
39004,-4.98
39005,-4.98
39006,-4.97
39007,-4.97
39008,-4.96
39009,-4.96
39010,-4.95
39011,-4.95
39012,-4.94
39013,-4.94
39014,-4.93
39015,-4.93
39016,-4.92
39017,-4.92
39018,-4.91
39019,-4.91
39020,-4.90
39021,-4.90
39022,-4.89
39023,-4.89
39024,-4.88
39025,-4.88
39026,-4.87
39027,-4.87
39028,-4.86
39029,-4.86
39030,-4.85
39031,-4.85
39032,-4.84
39033,-4.84
39034,-4.83
39035,-4.83
39036,-4.82
39037,-4.82
39038,-4.81
39039,-4.81
39040,-4.80
39041,-4.80
39042,-4.79
39043,-4.79
39044,-4.78
39045,-4.78
39046,-4.77
39047,-4.77
39048,-4.76
39049,-4.76
39050,-4.75
39051,-4.75
39052,-4.74
39053,-4.74
39054,-4.73
39055,-4.73
39056,-4.72
39057,-4.72
39058,-4.71
39059,-4.71
39060,-4.70
39061,-4.70
39062,-4.69
39063,-4.69
39064,-4.68
39065,-4.68
39066,-4.67
39067,-4.67
39068,-4.66
39069,-4.66
39070,-4.65
39071,-4.65
39072,-4.64
39073,-4.64
